project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testUnreferencedShardMetadataFilesAreDeleted,write,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L246,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.write(org.gradle.api.tasks.testing.TestOutputEvent),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.write(TestOutputEvent),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.write(TestOutputEvent),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,strings,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/generators/SourceDSL.java#L81,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.bench.generators.SourceDSL.strings(),org.apache.solr.bench.generators.SourceDSL.strings(),org.apache.solr.bench.generators.SourceDSL.strings(),#test-code #test-case-method,#main-code,3,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,betweenCodePoints,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/generators/StringsDSL.java#L202,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.bench.generators.StringsDSL.betweenCodePoints(int, int)","org.apache.solr.bench.generators.StringsDSL.betweenCodePoints(int, int)","org.apache.solr.bench.generators.StringsDSL.betweenCodePoints(int, int)",#test-code #test-case-method,#main-code,3,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,ofLengthBetween,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/generators/StringsDSL.java#L363,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.bench.generators.StringsDSL.StringGeneratorBuilder.ofLengthBetween(int, int)","org.apache.solr.bench.generators.StringsDSL.StringGeneratorBuilder.ofLengthBetween(int, int)","org.apache.solr.bench.generators.StringsDSL.StringGeneratorBuilder.ofLengthBetween(int, int)",#test-code #test-case-method,#main-code,3,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,size,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/blockcache/BlockDirectory.java#L81,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),#test-code #test-case-method,#main-code,1,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,build,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cloud/api/collections/DeleteBackupCmd.java#L287,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.cloud.api.collections.DeleteBackupCmd.PurgeGraph.build(org.apache.solr.core.backup.repository.BackupRepository, java.net.URI)","org.apache.solr.cloud.api.collections.DeleteBackupCmd.PurgeGraph.build(BackupRepository, URI)","org.apache.solr.cloud.api.collections.DeleteBackupCmd.PurgeGraph.build(BackupRepository, URI)",#test-code #test-case-method,#main-code,1,1,,
solr,testUnreferencedShardMetadataFilesAreDeleted,getBackupPropsName,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupFilePaths.java#L113,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupFilePaths.getBackupPropsName(org.apache.solr.core.backup.BackupId),org.apache.solr.core.backup.BackupFilePaths.getBackupPropsName(BackupId),org.apache.solr.core.backup.BackupFilePaths.getBackupPropsName(BackupId),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,getIndexDir,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/core/backup/BackupFilePaths.java#L63,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.core.backup.BackupFilePaths.getIndexDir(),org.apache.solr.core.backup.BackupFilePaths.getIndexDir(),org.apache.solr.core.backup.BackupFilePaths.getIndexDir(),#test-code #test-case-method,#main-code,2,0,,
