project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
javaparser,parseTypeDeclaration_withValidSource,verify,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/JavaParserAdapterTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing-bdd/src/test/java/com/github/javaparser/steps/ExistenceOfParentNodeVerifier.java#L47,com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.steps.ExistenceOfParentNodeVerifier.verify(com.github.javaparser.ast.CompilationUnit),com.github.javaparser.steps.ExistenceOfParentNodeVerifier.verify(CompilationUnit),com.github.javaparser.steps.ExistenceOfParentNodeVerifier.verify(CompilationUnit),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,parseTypeDeclaration_withValidSource,parseTypeDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/JavaParserAdapterTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/JavaParser.java#L467,com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParser.parseTypeDeclaration(java.lang.String),com.github.javaparser.JavaParser.parseTypeDeclaration(String),com.github.javaparser.JavaParser.parseTypeDeclaration(String),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,parseTypeDeclaration_withValidSource,parseTypeDeclaration,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/JavaParserAdapterTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/JavaParserAdapter.java#L175,com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapter.parseTypeDeclaration(java.lang.String),com.github.javaparser.JavaParserAdapter.parseTypeDeclaration(String),com.github.javaparser.JavaParserAdapter.parseTypeDeclaration(String),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,parseTypeDeclaration_withValidSource,getNameAsString,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/JavaParserAdapterTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/nodeTypes/NodeWithSimpleName.java#L46,com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.ast.nodeTypes.NodeWithSimpleName.getNameAsString(),com.github.javaparser.ast.nodeTypes.NodeWithSimpleName.getNameAsString(),com.github.javaparser.ast.nodeTypes.NodeWithSimpleName.getNameAsString(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,parseTypeDeclaration_withValidSource,visit,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/JavaParserAdapterTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorAdapter.java#L173,com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),com.github.javaparser.JavaParserAdapterTest.parseTypeDeclaration_withValidSource(),"com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.CompilationUnit, A)","com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(CompilationUnit, A)","com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(CompilationUnit, Void)",#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,typeOnlyFindAll,toString,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/WalkFindTest.java#L120,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-serialization/src/main/java/com/github/javaparser/serialization/JavaParserJsonSerializer.java#L153,com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,typeOnlyFindAll,parseExpression,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/WalkFindTest.java#L120,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/StaticJavaParser.java#L307,com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.StaticJavaParser.parseExpression(java.lang.String),com.github.javaparser.StaticJavaParser.parseExpression(String),com.github.javaparser.StaticJavaParser.parseExpression(String),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,typeOnlyFindAll,findAll,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/WalkFindTest.java#L120,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L944,com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.WalkFindTest.typeOnlyFindAll(),com.github.javaparser.ast.Node.findAll(java.lang.Class<T>),com.github.javaparser.ast.Node.findAll(Class),com.github.javaparser.ast.Node.findAll(Class),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,toString,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-serialization/src/main/java/com/github/javaparser/serialization/JavaParserJsonSerializer.java#L153,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,andTakesPrecedenceOverOrThenLeftToRight,applyBrackets,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L109,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/expr/BinaryExprTest.java#L132,com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.LogicalOperatorPrecedence.andTakesPrecedenceOverOrThenLeftToRight(),com.github.javaparser.ast.expr.BinaryExprTest.applyBrackets(com.github.javaparser.ast.expr.Expression),com.github.javaparser.ast.expr.BinaryExprTest.applyBrackets(Expression),com.github.javaparser.ast.expr.BinaryExprTest.applyBrackets(Expression),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
