project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
spring-boot,projectGroupIsReflectedInProperties,generateBuildProperties,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/main/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfo.java#L67,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.generateBuildProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.generateBuildProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.generateBuildProperties(),#test-code #test-case-method,#main-code,2,1,1,,
spring-boot,projectGroupIsReflectedInProperties,getDestinationDir,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/main/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfo.java#L87,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.getDestinationDir(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.getDestinationDir(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfo.getDestinationDir(),#test-code #test-case-method,#main-code,2,1,0,,
spring-boot,projectGroupIsReflectedInProperties,createProject,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L174,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createProject(java.lang.String),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createProject(String),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createProject(String),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,projectGroupIsReflectedInProperties,createTask,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L179,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createTask(org.gradle.api.Project),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createTask(Project),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.createTask(Project),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,projectGroupIsReflectedInProperties,buildInfoProperties,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L183,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(org.springframework.boot.gradle.tasks.buildinfo.BuildInfo),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(BuildInfo),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.buildInfoProperties(BuildInfo),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,projectGroupIsReflectedInProperties,build,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/junit/GradleProjectBuilder.java#L57,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.junit.GradleProjectBuilder.build(),org.springframework.boot.gradle.junit.GradleProjectBuilder.build(),org.springframework.boot.gradle.junit.GradleProjectBuilder.build(),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
spring-boot,projectGroupIsReflectedInProperties,withName,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/junit/GradleProjectBuilder.java#L52,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.junit.GradleProjectBuilder.withName(java.lang.String),org.springframework.boot.gradle.junit.GradleProjectBuilder.withName(String),org.springframework.boot.gradle.junit.GradleProjectBuilder.withName(String),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
spring-boot,projectGroupIsReflectedInProperties,withProjectDir,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/junit/GradleProjectBuilder.java#L47,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.junit.GradleProjectBuilder.withProjectDir(java.io.File),org.springframework.boot.gradle.junit.GradleProjectBuilder.withProjectDir(File),org.springframework.boot.gradle.junit.GradleProjectBuilder.withProjectDir(File),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
spring-boot,projectGroupIsReflectedInProperties,builder,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/junit/GradleProjectBuilder.java#L43,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.junit.GradleProjectBuilder.builder(),org.springframework.boot.gradle.junit.GradleProjectBuilder.builder(),org.springframework.boot.gradle.junit.GradleProjectBuilder.builder(),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
spring-boot,projectGroupIsReflectedInProperties,GradleProjectBuilder,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/tasks/buildinfo/BuildInfoTests.java#L74,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/build-plugin/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/junit/GradleProjectBuilder.java#L40,org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.tasks.buildinfo.BuildInfoTests.projectGroupIsReflectedInProperties(),org.springframework.boot.gradle.junit.GradleProjectBuilder.GradleProjectBuilder(),org.springframework.boot.gradle.junit.GradleProjectBuilder.GradleProjectBuilder(),org.springframework.boot.gradle.junit.GradleProjectBuilder.GradleProjectBuilder(),#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
